trial_id,model_slot,density,payload_condition,defense_condition,status
T00010,M2,D1,CLEAN,BASELINE,PENDING
T00013,M2,D3,CLEAN,BASELINE,PENDING
T00006,M1,D3,POISON-CA,BASELINE,PENDING
T00028,M4,D1,CLEAN,BASELINE,PENDING
T00033,M4,D3,POISON-CA,BASELINE,PENDING
T00020,M3,D1,POISON-TD,BASELINE,PENDING
T00031,M4,D3,CLEAN,BASELINE,PENDING
T00026,M3,D5,POISON-TD,BASELINE,PENDING
T00023,M3,D3,POISON-TD,BASELINE,PENDING
T00027,M3,D5,POISON-CA,BASELINE,PENDING
T00032,M4,D3,POISON-TD,BASELINE,PENDING
T00011,M2,D1,POISON-TD,BASELINE,PENDING
T00012,M2,D1,POISON-CA,BASELINE,PENDING
T00029,M4,D1,POISON-TD,BASELINE,PENDING
T00009,M1,D5,POISON-CA,BASELINE,PENDING
T00021,M3,D1,POISON-CA,BASELINE,PENDING
T00017,M2,D5,POISON-TD,BASELINE,PENDING
T00036,M4,D5,POISON-CA,BASELINE,PENDING
T00007,M1,D5,CLEAN,BASELINE,PENDING
T00025,M3,D5,CLEAN,BASELINE,PENDING
T00001,M1,D1,CLEAN,BASELINE,PENDING
T00035,M4,D5,POISON-TD,BASELINE,PENDING
T00014,M2,D3,POISON-TD,BASELINE,PENDING
T00019,M3,D1,CLEAN,BASELINE,PENDING
T00003,M1,D1,POISON-CA,BASELINE,PENDING
T00034,M4,D5,CLEAN,BASELINE,PENDING
T00030,M4,D1,POISON-CA,BASELINE,PENDING
T00022,M3,D3,CLEAN,BASELINE,PENDING
T00004,M1,D3,CLEAN,BASELINE,PENDING
T00024,M3,D3,POISON-CA,BASELINE,PENDING
T00005,M1,D3,POISON-TD,BASELINE,PENDING
T00015,M2,D3,POISON-CA,BASELINE,PENDING
T00016,M2,D5,CLEAN,BASELINE,PENDING
T00018,M2,D5,POISON-CA,BASELINE,PENDING
T00002,M1,D1,POISON-TD,BASELINE,PENDING
T00008,M1,D5,POISON-TD,BASELINE,PENDING
